carimbo_de_datahora,curso,periodo,idade,genero,cor_raca,voc_participa_de_alguma_iniciao_cientfica,voc_tem_a_conscincia_do_que__uma_iniciao_cientfica_,qual_a_cidade_onde_voc_mora_atualmente,renda_familiar,trabalha,voc_recebe_algum_tipo_de_auxlio_ou_bolsa_da_instituio_moradia_alimentao_permanncia_etc,por_que_voc_escolheu_este_curso_e_o_campus_jardim,em_uma_escala_de_1_a_5_qual_o_seu_nvel_de_satisfao_com_o_curso_at_agora,pensou_desistir,motivos_desistencia,em_uma_escala_de_1_a_5_como_voc_avalia_a_infraestrutura_do_campus_salas_laboratrios_biblioteca,em_uma_escala_de_1_a_5_como_voc_avalia_a_sua_relao_com_os_professores_do_seu_curso,voc_se_sente_parte_da_comunidade_acadmica_do_campus_jardim_sentimento_de_pertencimento,feedback_melhoria,risco_evasao_declarado
20/08/2025 20:29:38,Licenciatura em Ciência da Computação,2,36,Mulher/Cisgênero,Preta,Sim,Sim,Jardim,Acima de 6 salários mínimos (mais de R$ 8.472),"Sim, em período integral",Sim,Proximidade da minha casa,3,"Sim, várias vezes","Dificuldade em conciliar trabalho e estudos, Recebi uma proposta de emprego, Dificuldade de deslocamento para instituição ",4,3,2,Não interajo o suficiente com os demais para detectar esses problemas. ,Sim
20/08/2025 20:29:43,Licenciatura em Ciência da Computação,2,46,Homem,Branca,Não,Talvez,Jardim,Prefiro não informar,"Sim, em período integral",Não,Gratuidade do ensino,4,"Não, nunca",,4,5,2,Acompanhar caso a caso,Não
20/08/2025 20:31:29,Licenciatura em Ciência da Computação,2,20,Homem,Branca,Não,Talvez,Jardim ,Entre 4 e 6 salários mínimos (R$ 5.649 - R$ 8.472),"Sim, em período integral",Não,"Potencial de carreira / mercado de trabalho, Gratuidade do ensino, Influência de amigos ou familiares, Qualidade reconhecida da instituição/curso",4,"Não, nunca",,5,5,3,Não sei informar ,Não
20/08/2025 20:31:37,Licenciatura em Ciência da Computação,2,18,Mulher/Cisgênero,Branca,Não,Sim,Jardim ,Entre 2 e 4 salários mínimos (R$ 2.825 - R$ 5.648),"Sim, em período integral",Não,Influência de amigos ou familiares,3,"Sim, várias vezes","Dificuldades financeiras, Dificuldade em conciliar trabalho e estudos, Dificuldade de aprendizado nas disciplinas, Problemas de relacionamento com professores, Recebi uma proposta de emprego",4,4,2,"Interações pelo pátio como jogos, área pra descanso ou até mesmo distração para que o cérebro descanse entre os intervalos fazendo com que não se torne tão cansativo e monótono ",Sim
20/08/2025 20:31:38,Licenciatura em Ciência da Computação,2,30,Homem,Preta,Não,Sim,Jardim ,Entre 2 e 4 salários mínimos (R$ 2.825 - R$ 5.648),"Sim, em período integral",Não,Afinidade com a área,4,"Não, nunca",,4,5,3,Incentivar a participação do aluno em projetos e flexibilidade das avaliações ,Não
20/08/2025 20:33:47,Licenciatura em Ciência da Computação,2,19 anos,Mulher/Cisgênero,Branca,Não,Sim,Jardim MS,Prefiro não informar,"Não, mas estou procurando",Não,"Potencial de carreira / mercado de trabalho, Influência de amigos ou familiares",4,"Sim, várias vezes","Dificuldade de aprendizado nas disciplinas, Problemas de relacionamento com professores",4,5,2,"Em relação a matérias que tem dificuldade, acho que a maioria das pessoas desistiram por causa de matéria que não conseguiram terminar ou até mesmo entender. Talvez para melhorar esses problemas, uma nova forma de avaliação desses alunos ou outras forma de apresentar os conteúdos com outra temática. Por exemplo, a matéria mais lastimável é matemática, poderia melhorar essa matéria em questão tá avaliação e com o conteúdo é passado a nós!!!",Sim
20/08/2025 20:35:39,Licenciatura em Ciência da Computação,2,17,Mulher/Cisgênero,Parda,Não,Sim,Bela Vista ,Entre 2 e 4 salários mínimos (R$ 2.825 - R$ 5.648),"Não, mas estou procurando",Não,Potencial de carreira / mercado de trabalho,3,"Não, nunca",,4,4,4,Conversar com o aluno sobre o seu problema e tentar achar uma solução. ,Não
20/08/2025 20:36:08,Licenciatura em Ciência da Computação,2,17,Homem,Parda,Não,Sim,Jardim,Acima de 6 salários mínimos (mais de R$ 8.472),"Sim, em período integral",Já solicitei e aguardo resposta,"Afinidade com a área, Potencial de carreira / mercado de trabalho, Proximidade da minha casa, Gratuidade do ensino",5,"Sim, algumas vezes",Dificuldade em conciliar trabalho e estudos,2,5,3,Quadra coberta para esportes,Talvez
20/08/2025 20:36:42,Licenciatura em Ciência da Computação,2,19,Homem,Branca,Não,Não,Jardim MS,Até 1 salário mínimo (R$ 1.412),"Sim, em período integral",Sim,"Afinidade com a área, Potencial de carreira / mercado de trabalho, Gratuidade do ensino, Qualidade reconhecida da instituição/curso",5,"Não, nunca",,5,5,3,"Cursos de instrução sobre organização da vida academica, como o uso dos sites institucionais e uso de serviços de nuvem, além de alfabetização digital",Não
20/08/2025 20:38:21,Licenciatura em Ciência da Computação,2,25,Homem,Branca,Não,Sim,Jardim,Entre 4 e 6 salários mínimos (R$ 5.649 - R$ 8.472),"Sim, em período integral",Não,"Afinidade com a área, Era a única opção de curso que passei, Gratuidade do ensino, Qualidade reconhecida da instituição/curso",2,"Sim, algumas vezes","Dificuldade em conciliar trabalho e estudos, Problemas de saúde (física ou mental)",4,4,5,"Derem visões de profissões que se podem ter ao concluir o curso, incentivando o estágio logo no início do curso. Acho que estar no curso e só ter a área de ensino como finalidade pode nos deixar meio que perdidos ",Talvez
20/08/2025 20:40:49,Técnico em Informática (Proeja),1,21,Homem,Parda,Não,Talvez,Assentamento rio feio ,Entre 1 e 2 salários mínimos (R$ 1.413 - R$ 2.824),"Não, mas estou procurando",Não,"Afinidade com a área, Potencial de carreira / mercado de trabalho, Proximidade da minha casa, Gratuidade do ensino",5,"Não, nunca",,5,5,3,Ajustes nos horários de aula para os alunos que moram em fazenda ,Não
20/08/2025 21:57:10,Técnico em Informática,8,50,Homem,Parda,Não,Não,Jardim,Até 1 salário mínimo (R$ 1.412),"Sim, em período integral",Não,Afinidade com a área,5,"Não, nunca",,5,5,5,Incentivar a nso desistirem,Não
21/08/2025 00:25:34,Licenciatura em Ciência da Computação,2,18,Homem,Branca,Não,Sim,Guia Lopes da Laguna,Prefiro não informar,"Não, mas estou procurando",Não,"Afinidade com a área, Gratuidade do ensino, Influência de amigos ou familiares",4,"Não, nunca",,3,5,5,Flexibilidade do horário de aula/curso,Não
21/08/2025 15:52:37,Técnico em Informática (Proeja),1,24,Mulher/Cisgênero,Branca,Não,Não,Jardim ,Até 1 salário mínimo (R$ 1.412),Não,Não,Afinidade com a área,5,"Não, nunca",,5,5,3,"Encentiva - Los eles a cada vez mais para estuda - Los , para não tentarem desistir do curso . ",Não
